year,subject,research_id,title,students,school,teacher,abstract,keywords
2025,수학,자율_수학_02,다중접기를 이용한 종이접기의 수학적 확장,이은성 · 이준영,경기과학고등학교,권민정,"고전 기하학에서 각의 이등분은 자와 컴퍼스를 이용하여 가능하지만, 임의의 각을 임의의 등분수로 나누는 문제는 특정한 경우를 제외하고는 불가능하다고 알려져 있다. 그러나 종이접기 기하학, 특히 구성 가능성의 범위를 확장시킨다. 본 연구에서는 다중접기를 이용하여 임의의 각을 5등분하는 종이접기 공리(origami axioms)를 확장하여 활용함으로써 정확한 5등분선을 구성할 수 있음을 검증하였다. 이와 같은 결과는 다중접기 기법이 기하학적 작도의 새로운 가능성을 열어주며, 대수","종이접기 작도, 각의 5등분선, 다중접기"
2025,수학,지정_수학_03,충격함수를 활용한 인공지진 전파 모델링,정선민 · 정호준,세종과학예술영재학교,강향임,"이 연구에서는 충격함수와 계단함수를 기반으로 한 수학적 모형을 활용하여 인공지진의 전파 양상을 분석하였다. 충격함수는 순간적인 외력의 작용을 나타내는 데에 활용되었으며, 계단함수는 신호의 시작을 알리는 데 사용되었다. 이때, 파동 방정식의 그린함수를 이용한 해법을 통해 1차원 및 2차원에서 지진파 전파를 수식화하였고, 모의실험 도구 매트랩을 활용하여 각 지점에서 지진 파의 세기를 시각화하였다. 또, 이를 응용해 지진파의 진원과 가중치 정보가 주어지면 위험 지역을","충격함수, 계단함수, 그린함수, 인공지진, 수학적 모형화"
2025,수학,자율_수학_04,소수 p에 대한 피보나치 수열의 모듈로 주기,정우진 ․ 윤은찬 ․ 신우진,경기과학고등학교,신병철,"확인하였고, 각각의 경우에 대한 수학적인 증명 또한 완료하였다. 이후 이를 활용해 피보나치 모듈로 수열의 최고 주기를 효율적으로 탐색할 수 있는 코드를 구현하였고, 이를 기존의 완전 탐색을 활용한 최소 주기 탐색 코드와 작동 시간을 비교해 그 효율성을 입증하였다. 이후 연구 -보나치 수열 등 일반적인 선형 점화수열로 확장하려고 시도하였으며, 유한체 의 대 수적 구조와 선형 점화수열의 특성다항식 이론을 도입해 다양한 와 에 대해 강력하게 작동할","피보나치 수열, -보나치 수열, 피사노 주기, 유한체"
2025,수학,자율_수학_06,라플라시안 스펙트럼을 이용한 서로소 분포에,강동현 ․ 박단후 ․ 윤동찬,경기과학고등학교,이선영,"본 연구는 자연수 집합의 부분집합의 서로소 분포를 정량적으로 탐구하기 위해 서로소 그래프와 그 라플라시안 스펙트럼을 이용한다. 그래프의 라플라시안 스펙트럼과 연결성 및 연결 강도 등이 밀접하게 연관되어 있다는 점을 이용해 서로소인 수의 분포를 분석하였으며, Kirchhoff의 공식을 이용해 서로소 그래프의 스패닝 트리의 개수를 분석하였다. 한편, 데이터를 확인하기 위해 Python을 이용해 서로소 그래프의 라플라시안 스펙트럼을 구했다. 또한, 서로 소 그래프의 스패닝","서로소 그래프, 라플라시안 스펙트럼, 점근적 크기"
2025,수학,지정_수학_08,일변수 다항식을 일차식의 거듭제곱의 합으로 표현하기,정성규·정성우,한성과학고등학교,김완규,"본 연구는 Apolarity 보조정리를 활용해 다항식을 일차식의 거듭제곱의 합으로 표현할 수 있는 조건을 탐구하였다. 기존의 와링 문제를 정수 영역에서 다항식 영역으로 확장하고, 이변수 다항식의 편 미분과 선형결합을 통해 계수비 조건을 도출하였다. 이를 만족할 때 다항식이 소수 개의 일차 식의 제곱의 합으로 표현 가능함을 증명하였다. 또한 정수계수 일차다항식을 정수나 정수계수 일차다항식의 세제곱의 합으로 표현할 때 필요한 최소 개수의 최댓값을 구해 2차 다항식 확장","합함수, 다항식, 유한개의 항, 와링 문제"
2025,수학,자율_수학_10,보로노이 다이어그램을 활용한 실종자 추적 프로그램 제작 및 활용,장권영 ․ 김한나,경기북과학고등학교,조동기,"본 연구는 실종자의 위치를 예측하고, 수색 구역과 골든타임을 도출하는 프로그램의 구축에 목적이 있다. 베이즈 정리의 접근 방식, 전이 확률, 몬테카를로 시뮬레이션, 보로노이 다이어그램 등 여러 수학적 원리를 응용하였으며, 이를 Python 언어를 통해 실종 위치와 실종자의 정보를 입력하면 보로노이 다이어그램 분할, 골든 타임을 도출할 수 있었다. 또한, 시뮬레이션 시 경과 시간, 관찰하였다. 이를 통해, 설정한 변수들이 의도대로 확률 분포에 영향을 미치는 것을 확인하였으며,","실종자, 보로노이 다이어그램, 전이 확률, 몬테카를로 시뮬레이션"
2025,수학,자율_수학_11,시간절감 효과를 위한 지하철 역사 내,백정재 ․ 최우열 ․ 이인창,경기북과학고등학교,정지윤,"이론과 Pathfinder 시뮬레이션을 활용하여 최적의 개찰구 수를 산출하고자 하였다. 우선 M/M/s 되는 상황을 반영하기 위해 혼잡도를 시간에 따라 갱신하는 새로운 모델을 고안하였다. 또한 Pathfinder 시뮬레이션을 통해 실제 군중 흐름을  재현하고, 승객 수와 개찰구 수의 비율에 따른 유출계수 식을 도출하여 일반화 가능한 수식 모델을 마련하였다. 마지막으로 서울 지하철 대치역 데이터를 적용한 결과, 대기행렬 모형과 시뮬레이션 모두 유사한 최적 개찰구 수를 산출함으로써","대기행렬이론, Pathfinder, 혼잡도, 유출계수, 시뮬레이션"
2025,수학,자율_수학_12,밴딧게임을 활용한 무임승차 상호작용 모델링과 유인책 제시,김도영 ․ 박기륜 ․ 이이삭,경기북과학고등학교,백승범,"본 연구는 정성적 논의에 머물던 무임승차 문제를 확률적 ․ 수학적으로 모델링한 새로운 프레임워 크를 제시한다. 협력 활동을 밴딧게임 구조로 해석하여, 상호작용을 정보공유 ․ 도움 ․ 피드백으로 단순화하고, 수식화로 신뢰도 –정보량–비용의 동역학을 분석했다. 팀 문제해결 활동의 도식화 방법을 고안했고 플레이어의 전략을 추상화했으며, 입력 도식을 바탕으로 각 플레이어의 전략과 구조에 따른 결과를 분석하는 테스트 프로그램을 완성했다. 클럽 유인책의 비대칭 인센티브가 무임승차자의","밴딧게임, 무임승차, 테스트, 도식화"
2025,수학,자율_수학_14,공간도형 상에 제시된 곡선과 펼침을 통해,김윤희 ․ 허승빈,경산과학고등학교,전재민,"본 연구는 원뿔에 그려진 곡선과 전개도 상의 형태를 비교하고 이를 지오지브라를 활용하여 시각 변수로 나타내어 곡선의 좌표를 계산하였다. 이어 직선의 기울기를 비교하여 해당 곡선이 타원이 아님을 수학적으로 확인하였다. 또한 원뿔을 평면으로 절단하여 얻어지는 타원의 매개변수 방정식을 도출하고, 최단 곡선과 비교하여 그 차이를 분석하였다. 마지막으로 지오지브라를 활용해 두 곡선을 시각적으로 구현하고 검증하였으며, 원뿔의 전개도에서 나타나는 최단 경로는 타원이 아님을 분명히","이차곡선, 포물선, 쌍곡선, 전개도, 매개변수"
2025,수학,자율_수학_15,3-braid 매듭의 알렉산더 다항식과 그 근에,"매듭이론에서 가장 오래되고 기본적인 다항식 불변량으로, 일반적으로 그 근들은 복소평면상에",광주과학고등학교,김경근,"불규칙하게 분포한다. 그러나 특정한 매듭 족을 고려하면 근이 단위원 근처에 집중되는 경향이 있음이 최근 연구에서 보고되었다.본 연구에서는 참고문헌 [3]을 따라 positive 3-braid 매듭에 대해 알렉산더 다항식을 계산하고, 그 근들이 복소평면에서 이루는 기하적 패턴을 조사하였다. 그 결과, 일부 3-braid의 경우 모든 근이 단위원 위에 존재함을 확인하였으며, 다른 경우에는 근이 단위원에 점점 수렴하는 경향을 보임을 관찰하였다. 또한, 수치적 실험을 통해 알렉산더 다항식의","알렉산더 다항식, positive 3-braid"
